,,GAMES,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,RECEIVING,RECEIVING,RECEIVING,RECEIVING
RANK,PLAYER,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON
1,Cordarrelle Patterson,1,6,34.0,5.7,21.0,3.5,13,2.2,0,0,0.0,0,1,0,0,0,0,13,5,6,2,3
2,Austin Ekeler,1,15,117.0,7.8,70.0,4.7,47,3.1,3,0,0.0,11,4,1,0,0,0,20,3,5,1,4
3,Saquon Barkley,1,13,52.0,4.0,25.0,1.9,27,2.1,1,0,0.0,6,1,0,0,0,0,17,5,6,0,20
4,Derrick Henry,1,33,157.0,4.8,77.0,2.3,80,2.4,2,1,-4.0,1,5,1,0,0,0,22,2,2,0,4
5,David Montgomery,1,23,106.0,4.6,51.0,2.2,55,2.4,3,2,-2.0,9,2,1,0,0,0,24,0,0,0,0
6,Ezekiel Elliott,1,20,143.0,7.2,71.0,3.6,72,3.6,1,0,0.0,1,4,1,1,1,0,47,0,1,0,0
7,James Robinson,1,18,78.0,4.3,52.0,2.9,26,1.4,2,0,0.0,6,2,1,0,0,0,20,1,2,1,0
8,James Conner,1,18,50.0,2.8,25.0,1.4,25,1.4,0,2,-3.0,1,1,0,0,0,0,10,2,2,0,1
9,Jonathan Taylor,1,16,103.0,6.4,56.0,3.5,47,2.9,4,1,-5.0,23,2,2,1,0,0,38,3,3,0,6
10,Clyde Edwards-Helaire,1,14,102.0,7.3,56.0,4.0,46,3.3,2,0,0.0,0,4,0,0,0,0,17,2,3,1,0
11,Najee Harris,1,15,62.0,4.1,28.0,1.9,34,2.3,1,1,-2.0,1,2,0,0,0,0,11,6,7,0,12
12,Kenneth Gainwell,1,3,31.0,10.3,19.0,6.3,12,4.0,1,0,0.0,7,2,0,0,0,0,13,6,8,3,8
13,Kareem Hunt,1,14,69.0,4.9,29.0,2.1,40,2.9,1,0,0.0,1,2,1,1,0,0,33,2,4,1,7
14,Leonard Fournette,1,20,92.0,4.6,62.0,3.1,30,1.5,4,2,-3.0,0,2,1,0,0,0,21,3,5,2,2
15,Chase Edmonds,1,12,120.0,10.0,96.0,8.0,24,2.0,1,0,0.0,0,4,1,1,1,1,54,4,5,1,2
16,Alex Collins,1,10,44.0,4.4,30.0,3.0,14,1.4,0,1,-2.0,14,1,0,0,0,0,14,2,2,0,4
17,Antonio Gibson,1,14,63.0,4.5,42.0,3.0,21,1.5,0,0,0.0,2,0,0,0,0,0,8,2,2,0,7
18,Damien Williams,1,8,55.0,6.9,44.0,5.5,11,1.4,1,1,-3.0,4,2,1,0,0,0,23,2,2,0,5
19,Joe Mixon,1,16,67.0,4.2,54.0,3.4,13,0.8,2,0,0.0,1,1,0,0,0,0,11,1,2,0,0
20,Zack Moss,1,14,61.0,4.4,16.0,1.1,45,3.2,0,2,-6.0,4,1,0,0,0,0,17,0,1,1,0
21,Alvin Kamara,1,26,120.0,4.6,58.0,2.2,62,2.4,3,0,0.0,0,1,0,0,0,0,10,0,0,0,0
22,Latavius Murray,1,18,59.0,3.3,37.0,2.1,22,1.2,1,3,-4.0,11,1,0,0,0,0,11,0,0,0,0
23,J.D. McKissic,1,7,15.0,2.1,10.0,1.4,5,0.7,0,2,-2.0,0,1,0,0,0,0,10,5,5,0,5
24,Darrel Williams,1,10,42.0,4.2,21.0,2.1,21,2.1,0,0,0.0,1,1,0,0,0,0,10,2,2,1,1
25,Darrell Henderson Jr.,1,14,89.0,6.4,62.0,4.4,27,1.9,1,0,0.0,0,3,0,0,0,0,15,5,6,0,3
26,Nick Chubb,1,21,100.0,4.8,38.0,1.8,62,3.0,1,0,0.0,0,2,0,0,0,0,13,1,1,0,1
27,AJ Dillon,1,15,81.0,5.4,45.0,3.0,36,2.4,2,1,-1.0,0,1,1,0,0,0,25,1,1,0,7
28,Michael Carter,1,13,38.0,2.9,8.0,0.6,30,2.3,0,2,-4.0,2,1,0,0,0,0,13,1,3,0,0
29,Trey Sermon,1,19,89.0,4.7,51.0,2.7,38,2.0,0,2,-2.0,0,1,0,0,0,0,15,0,0,0,0
30,Devin Singletary,1,14,79.0,5.6,29.0,2.1,50,3.6,1,0,0.0,0,2,0,0,0,0,15,1,1,0,1
31,Mike Davis,1,13,14.0,1.1,1.0,0.1,13,1.0,0,4,-12.0,0,0,0,0,0,0,8,2,2,1,10
32,Ronald Jones II,1,6,25.0,4.2,11.0,1.8,14,2.3,1,0,0.0,8,0,0,0,0,0,8,0,0,0,0
33,Jeremy McNichols,1,1,11.0,11.0,0.0,0.0,0,0.0,0,0,0.0,0,1,0,0,0,0,11,8,12,0,40
34,Aaron Jones,1,15,48.0,3.2,28.0,1.9,20,1.3,1,3,-6.0,0,1,0,0,0,0,15,3,4,1,12
35,Chuba Hubbard,1,13,57.0,4.4,32.0,2.5,25,1.9,1,4,-6.0,0,2,0,0,0,0,14,2,2,0,8
36,Tony Pollard,1,10,67.0,6.7,45.0,4.5,22,2.2,1,0,0.0,0,3,0,0,0,0,18,0,0,0,0
37,Melvin Gordon III,1,9,56.0,6.2,30.0,3.3,26,2.9,4,1,-1.0,0,2,0,0,0,0,14,2,4,0,6
38,Jamaal Williams,1,14,66.0,4.7,39.0,2.8,27,1.9,3,1,-1.0,0,1,0,0,0,0,11,0,0,0,0
39,Javonte Williams,1,7,48.0,6.9,8.0,1.1,40,5.7,4,1,-3.0,0,2,1,1,0,0,31,3,3,1,2
40,Josh Jacobs,1,13,40.0,3.1,20.0,1.5,20,1.5,1,1,-1.0,0,1,0,0,0,0,10,5,5,1,11
41,Brandon Bolden,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,6,6,2,4
42,D'Andre Swift,1,8,16.0,2.0,12.0,1.5,4,0.5,0,2,-3.0,0,0,0,0,0,0,6,4,6,1,5
43,Ty Montgomery II,1,2,7.0,3.5,5.0,2.5,2,1.0,0,0,0.0,0,0,0,0,0,0,5,3,3,0,2
44,David Johnson,1,5,21.0,4.2,9.0,1.8,12,2.4,1,0,0.0,0,1,0,0,0,0,10,3,4,1,14
45,Rodney Smith,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,5
46,Miles Sanders,1,7,13.0,1.9,3.0,0.4,10,1.4,1,1,-4.0,0,0,0,0,0,0,5,3,3,1,17
47,Dalvin Cook,1,9,34.0,3.8,25.0,2.8,9,1.0,0,1,-1.0,0,2,0,0,0,0,13,2,6,1,6
48,Kyle Juszczyk,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,4,4,0,4
49,Chris Carson,1,13,30.0,2.3,10.0,0.8,20,1.5,0,3,-4.0,0,0,0,0,0,0,8,1,1,0,1
50,Larry Rountree III,1,11,31.0,2.8,14.0,1.3,17,1.5,0,1,-2.0,0,0,0,0,0,0,9,0,0,0,0
51,Tevin Coleman,1,4,14.0,3.5,4.0,1.0,10,2.5,0,1,-1.0,0,0,0,0,0,0,8,2,2,1,4
52,Wayne Gallman Jr.,1,6,29.0,4.8,19.0,3.2,10,1.7,1,0,0.0,0,2,0,0,0,0,13,0,1,0,0
53,Malcolm Brown,1,8,23.0,2.9,14.0,1.8,9,1.1,2,0,0.0,0,0,0,0,0,0,4,1,1,1,0
54,Damien Harris,1,4,-4.0,-1.0,-5.0,-1.3,1,0.3,0,2,-5.0,0,0,0,0,0,0,1,2,2,0,9
55,Mark Ingram II,1,6,24.0,4.0,13.0,2.2,11,1.8,0,0,0.0,0,1,0,0,0,0,12,0,0,0,0
56,Marlon Mack,1,10,22.0,2.2,18.0,1.8,4,0.4,1,3,-9.0,0,2,0,0,0,0,12,1,2,0,0
57,Samaje Perine,1,3,7.0,2.3,5.0,1.7,2,0.7,0,0,0.0,0,0,0,0,0,0,4,1,1,0,0
58,Andy Janovich,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
59,Alexander Mattison,1,10,20.0,2.0,5.0,0.5,15,1.5,1,2,-4.0,0,0,0,0,0,0,6,0,0,0,0
60,Ty Johnson,1,3,1.0,0.3,-2.0,-0.7,3,1.0,0,1,-2.0,0,0,0,0,0,0,2,2,2,0,4
61,Justin Jackson,1,3,-4.0,-1.3,0.0,0.0,0,0.0,0,2,-4.0,0,0,0,0,0,0,0,4,4,2,5
62,Salvon Ahmed,1,3,1.0,0.3,0.0,0.0,0,0.0,0,2,-3.0,0,0,0,0,0,0,4,2,2,0,0
63,Jacques Patrick,1,2,12.0,6.0,8.0,4.0,4,2.0,0,0,0.0,0,0,0,0,0,0,8,0,0,0,0
64,Royce Freeman,1,3,12.0,4.0,7.0,2.3,5,1.7,0,0,0.0,0,0,0,0,0,0,6,0,0,0,0
65,Jaret Patterson,1,2,1.0,0.5,0.0,0.0,1,0.5,0,1,-2.0,0,0,0,0,0,0,3,1,1,0,4
66,Demetric Felton Jr.,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,0,4
67,Devontae Booker,1,1,6.0,6.0,3.0,3.0,3,3.0,0,0,0.0,0,0,0,0,0,0,6,1,1,0,0
68,Dwayne Washington,1,1,5.0,5.0,0.0,0.0,5,5.0,0,0,0.0,0,0,0,0,0,0,5,1,1,0,0
69,Le'Veon Bell,1,4,11.0,2.8,10.0,2.5,1,0.3,0,0,0.0,0,0,0,0,0,0,4,0,1,0,0
70,Reggie Gilliam,1,1,1.0,1.0,0.0,0.0,1,1.0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,3
71,Khalil Herbert,1,3,7.0,2.3,4.0,1.3,3,1.0,0,1,-1.0,0,0,0,0,0,0,4,0,0,0,0
72,Travis Homer,1,1,5.0,5.0,1.0,1.0,4,4.0,1,0,0.0,0,0,0,0,0,0,5,0,0,0,0
73,Michael Burton,1,1,5.0,5.0,1.0,1.0,4,4.0,0,0,0.0,0,0,0,0,0,0,5,0,0,0,0
74,Tony Jones Jr.,1,3,8.0,2.7,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,3,1,3,0,0
